IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
45,37,478762.0,7335123.7,1459.07,1994.61,13958.5
45,38,478762.0,7336123.7,1460.51,2024.98,14290.5
45,39,478762.0,7337123.7,1455.62,2055.35,14683.2
45,40,478762.0,7338123.7,1410.22,2085.72,15132.0
45,41,478762.0,7339123.7,1410.94,2116.08,15631.9
45,42,478762.0,7340123.7,1457.98,2146.45,16178.2
45,43,478762.0,7341123.7,1520.06,2176.82,16766.4
45,44,478762.0,7342123.7,1493.42,2207.19,17392.3
45,45,478762.0,7343123.7,1467.07,2237.56,18051.9
45,46,478762.0,7344123.7,1441.48,2267.92,18741.6
45,47,478762.0,7345123.7,1508.89,2298.29,19458.3
45,48,478762.0,7346123.7,1514.95,2328.66,20199.1
45,49,478762.0,7347123.7,1508.56,2359.03,20961.5
45,50,478762.0,7348123.7,1494.63,2389.40,21743.1
46,0,479762.0,7298123.7,1114.01,1000.00,22924.5
46,1,479762.0,7299123.7,1000.00,1000.00,22152.3
46,2,479762.0,7300123.7,1000.00,1000.00,21398.9
46,3,479762.0,7301123.7,1000.00,1000.00,20666.4
46,4,479762.0,7302123.7,1000.00,1000.00,19957.2
46,5,479762.0,7303123.7,1000.00,1000.00,19273.7
46,6,479762.0,7304123.7,1000.00,1000.00,18619.0
46,7,479762.0,7305123.7,1000.00,1027.62,17996.0
46,8,479762.0,7306123.7,1000.00,1057.99,17408.1
46,9,479762.0,7307123.7,1000.00,1088.36,16859.2
46,10,479762.0,7308123.7,1000.00,1118.72,16353.0
46,11,479762.0,7309123.7,1000.00,1149.09,15893.7
46,12,479762.0,7310123.7,1101.11,1179.46,15485.4
46,13,479762.0,7311123.7,1189.62,1209.83,15132.3
46,14,479762.0,7312123.7,1167.31,1240.20,14838.3
46,15,479762.0,7313123.7,1131.13,1270.56,14607.0
46,16,479762.0,7314123.7,1099.55,1300.93,14441.3
46,17,479762.0,7315123.7,1062.82,1331.30,14343.7
46,18,479762.0,7316123.7,1027.20,1361.67,14315.0
46,19,479762.0,7317123.7,1000.00,1392.04,14315.0
46,20,479762.0,7318123.7,1000.00,1422.40,14315.0
46,21,479762.0,7319123.7,1000.00,1452.77,14315.0
46,22,479762.0,7320123.7,1000.00,1483.14,14315.0
46,23,479762.0,7321123.7,1000.00,1513.51,14315.0
46,24,479762.0,7322123.7,1076.97,1543.88,14315.0
46,25,479762.0,7323123.7,1181.22,1574.24,14315.0
46,26,479762.0,7324123.7,1134.43,1604.61,14315.0
46,27,479762.0,7325123.7,1216.49,1634.98,14315.0
46,28,479762.0,7326123.7,1277.31,1665.35,14315.0
46,29,479762.0,7327123.7,1249.62,1695.71,14315.0
46,30,479762.0,7328123.7,1275.05,1726.08,14315.0
46,31,479762.0,7329123.7,1356.72,1756.45,14315.0
46,32,479762.0,7330123.7,1510.94,1786.82,14315.0
46,33,479762.0,7331123.7,1611.76,1817.19,14316.3
46,34,479762.0,7332123.7,1598.15,1847.55,14364.4
46,35,479762.0,7333123.7,1566.85,1877.92,14481.5
46,36,479762.0,7334123.7,1537.00,1908.29,14666.0
46,37,479762.0,7335123.7,1500.19,1938.66,14915.4
46,38,479762.0,7336123.7,1464.02,1969.03,15226.6
46,39,479762.0,7337123.7,1405.17,1999.39,15595.8
46,40,479762.0,7338123.7,1349.47,2029.76,16018.9
46,41,479762.0,7339123.7,1290.36,2060.13,16492.0
46,42,479762.0,7340123.7,1301.10,2090.50,17010.7
46,43,479762.0,7341123.7,1292.08,2120.86,17571.1
46,44,479762.0,7342123.7,1353.79,2151.23,18169.2
46,45,479762.0,7343123.7,1433.83,2181.60,18801.6
46,46,479762.0,7344123.7,1368.28,2211.97,19464.8
46,47,479762.0,7345123.7,1434.93,2242.34,20155.8
46,48,479762.0,7346123.7,1480.39,2272.70,20871.9
46,49,479762.0,7347123.7,1434.51,2303.07,21610.5
46,50,479762.0,7348123.7,1438.64,2333.44,22369.5
47,0,480762.0,7298123.7,1272.83,1000.00,23561.9
47,1,480762.0,7299123.7,1033.54,1000.00,22811.2
47,2,480762.0,7300123.7,1000.00,1000.00,22080.3
47,3,480762.0,7301123.7,1032.67,1000.00,21371.2
47,4,480762.0,7302123.7,1077.92,1000.00,20686.2
47,5,480762.0,7303123.7,1000.00,1000.00,20027.7
47,6,480762.0,7304123.7,1000.00,1000.00,19398.3
47,7,480762.0,7305123.7,1000.00,1000.00,18801.2
47,8,480762.0,7306123.7,1000.00,1002.03,18239.3
47,9,480762.0,7307123.7,1000.00,1032.40,17716.1
47,10,480762.0,7308123.7,1000.00,1062.77,17235.1
47,11,480762.0,7309123.7,1039.13,1093.14,16800.0
47,12,480762.0,7310123.7,1240.60,1123.51,16414.2
47,13,480762.0,7311123.7,1257.75,1153.87,16081.5
47,14,480762.0,7312123.7,1251.74,1184.24,15805.2
47,15,480762.0,7313123.7,1264.74,1214.61,15588.2
47,16,480762.0,7314123.7,1253.47,1244.98,15433.1
47,17,480762.0,7315123.7,1226.15,1275.34,15341.8
47,18,480762.0,7316123.7,1209.29,1305.71,15315.0
47,19,480762.0,7317123.7,1173.09,1336.08,15315.0
47,20,480762.0,7318123.7,1070.10,1366.45,15315.0
47,21,480762.0,7319123.7,1000.00,1396.82,15315.0
47,22,480762.0,7320123.7,1000.00,1427.18,15315.0
47,23,480762.0,7321123.7,1118.56,1457.55,15315.0
47,24,480762.0,7322123.7,1250.59,1487.92,15315.0
47,25,480762.0,7323123.7,1214.62,1518.29,15315.0
47,26,480762.0,7324123.7,1264.63,1548.66,15315.0
47,27,480762.0,7325123.7,1277.25,1579.02,15315.0
47,28,480762.0,7326123.7,1300.05,1609.39,15315.0
47,29,480762.0,7327123.7,1315.79,1639.76,15315.0
47,30,480762.0,7328123.7,1301.27,1670.13,15315.0
47,31,480762.0,7329123.7,1434.01,1700.50,15315.0
47,32,480762.0,7330123.7,1649.56,1730.86,15315.0
47,33,480762.0,7331123.7,1677.70,1761.23,15316.2
47,34,480762.0,7332123.7,1679.42,1791.60,15361.1
47,35,480762.0,7333123.7,1697.00,1821.97,15470.7
47,36,480762.0,7334123.7,1687.71,1852.33,15643.6
47,37,480762.0,7335123.7,1660.72,1882.70,15877.7
47,38,480762.0,7336123.7,1643.64,1913.07,16170.3
47,39,480762.0,7337123.7,1601.40,1943.44,16518.4
47,40,480762.0,7338123.7,1459.93,1973.81,16918.5
47,41,480762.0,7339123.7,1281.80,2004.17,17367.1
47,42,480762.0,7340123.7,1294.16,2034.54,17860.4
47,43,480762.0,7341123.7,1401.35,2064.91,18394.9
47,44,480762.0,7342123.7,1504.82,2095.28,18967.1
47,45,480762.0,7343123.7,1444.84,2125.65,19573.7
47,46,480762.0,7344123.7,1474.78,2156.01,20211.6
47,47,480762.0,7345123.7,1469.78,2186.38,20877.9
47,48,480762.0,7346123.7,1475.37,2216.75,21570.0
47,49,480762.0,7347123.7,1472.69,2247.12,22285.5
47,50,480762.0,7348123.7,1438.16,2277.48,23022.2
48,0,481762.0,7298123.7,1286.88,1000.00,24223.8
48,1,481762.0,7299123.7,1216.15,1000.00,23494.3
48,2,481762.0,7300123.7,1143.79,1000.00,22785.3
48,3,481762.0,7301123.7,1109.17,1000.00,22098.9
48,4,481762.0,7302123.7,1106.53,1000.00,21437.1
48,5,481762.0,7303123.7,1000.00,1000.00,20802.3
48,6,481762.0,7304123.7,1000.00,1000.00,20197.2
48,7,481762.0,7305123.7,1000.00,1000.00,19624.3
48,8,481762.0,7306123.7,1053.51,1000.00,19086.7
48,9,481762.0,7307123.7,1014.91,1000.00,18587.4
48,10,481762.0,7308123.7,1000.00,1006.81,18129.5
48,11,481762.0,7309123.7,1000.00,1037.18,17716.3
48,12,481762.0,7310123.7,1000.00,1067.55,17351.0
48,13,481762.0,7311123.7,1000.00,1097.92,17036.6
48,14,481762.0,7312123.7,1000.00,1128.29,16776.0
48,15,481762.0,7313123.7,1000.00,1158.65,16571.8
48,16,481762.0,7314123.7,1000.00,1189.02,16426.0
48,17,481762.0,7315123.7,1000.00,1219.39,16340.2
48,18,481762.0,7316123.7,1001.66,1249.76,16315.0
48,19,481762.0,7317123.7,1041.51,1280.13,16315.0
48,20,481762.0,7318123.7,1073.60,1310.49,16315.0
48,21,481762.0,7319123.7,1094.82,1340.86,16315.0
48,22,481762.0,7320123.7,1112.20,1371.23,16315.0
48,23,481762.0,7321123.7,1163.56,1401.60,16315.0
48,24,481762.0,7322123.7,1241.77,1431.96,16315.0
48,25,481762.0,7323123.7,1185.22,1462.33,16315.0
48,26,481762.0,7324123.7,1215.23,1492.70,16315.0
48,27,481762.0,7325123.7,1295.46,1523.07,16315.0
48,28,481762.0,7326123.7,1394.67,1553.44,16315.0
48,29,481762.0,7327123.7,1377.53,1583.80,16315.0
48,30,481762.0,7328123.7,1351.01,1614.17,16315.0
48,31,481762.0,7329123.7,1322.16,1644.54,16315.0
48,32,481762.0,7330123.7,1308.37,1674.91,16315.0
48,33,481762.0,7331123.7,1339.79,1705.28,16316.1
48,34,481762.0,7332123.7,1359.40,1735.64,16358.3
48,35,481762.0,7333123.7,1372.92,1766.01,16461.3
48,36,481762.0,7334123.7,1394.97,1796.38,16623.8
48,37,481762.0,7335123.7,1408.19,1826.75,16844.3
48,38,481762.0,7336123.7,1423.31,1857.11,17120.4
48,39,481762.0,7337123.7,1430.42,1887.48,17449.6
48,40,481762.0,7338123.7,1428.29,1917.85,17828.8
48,41,481762.0,7339123.7,1415.34,1948.22,18255.0
48,42,481762.0,7340123.7,1399.95,1978.59,18725.0
48,43,481762.0,7341123.7,1421.06,2008.95,19235.4
48,44,481762.0,7342123.7,1472.20,2039.32,19783.4
48,45,481762.0,7343123.7,1391.96,2069.69,20365.6
48,46,481762.0,7344123.7,1401.23,2100.06,20979.5
48,47,481762.0,7345123.7,1462.68,2130.43,21622.1
48,48,481762.0,7346123.7,1543.84,2160.79,22291.2
48,49,481762.0,7347123.7,1508.42,2191.16,22984.2
48,50,481762.0,7348123.7,1463.12,2221.53,23699.2
49,0,482762.0,7298123.7,1273.84,1000.00,24908.3
49,1,482762.0,7299123.7,1303.30,1000.00,24199.4
49,2,482762.0,7300123.7,1296.65,1000.00,23511.7
49,3,482762.0,7301123.7,1258.96,1000.00,22847.1
49,4,482762.0,7302123.7,1170.52,1000.00,22207.6
49,5,482762.0,7303123.7,1072.15,1000.00,21595.5
49,6,482762.0,7304123.7,1022.23,1000.00,21013.2
49,7,482762.0,7305123.7,1047.20,1000.00,20463.3
49,8,482762.0,7306123.7,1128.92,1000.00,19948.3
49,9,482762.0,7307123.7,1117.65,1000.00,19471.1
49,10,482762.0,7308123.7,1086.73,1000.00,19034.5
49,11,482762.0,7309123.7,1069.08,1000.00,18641.3
49,12,482762.0,7310123.7,1066.45,1011.59,18294.5
49,13,482762.0,7311123.7,1014.29,1041.96,17996.6
49,14,482762.0,7312123.7,1000.00,1072.33,17750.1
49,15,482762.0,7313123.7,1000.00,1102.70,17557.1
49,16,482762.0,7314123.7,1000.00,1133.07,17419.6
49,17,482762.0,7315123.7,1000.00,1163.43,17338.7
49,18,482762.0,7316123.7,1000.00,1193.80,17315.0
49,19,482762.0,7317123.7,1000.00,1224.17,17315.0
49,20,482762.0,7318123.7,1052.14,1254.54,17315.0
49,21,482762.0,7319123.7,1166.63,1284.91,17315.0
49,22,482762.0,7320123.7,1243.03,1315.27,17315.0
49,23,482762.0,7321123.7,1285.05,1345.64,17315.0
49,24,482762.0,7322123.7,1271.73,1376.01,17315.0
49,25,482762.0,7323123.7,1242.83,1406.38,17315.0
49,26,482762.0,7324123.7,1255.82,1436.75,17315.0
49,27,482762.0,7325123.7,1336.47,1467.11,17315.0
49,28,482762.0,7326123.7,1466.14,1497.48,17315.0
49,29,482762.0,7327123.7,1486.87,1527.85,17315.0
49,30,482762.0,7328123.7,1472.94,1558.22,17315.0
49,31,482762.0,7329123.7,1469.53,1588.58,17315.0
49,32,482762.0,7330123.7,1478.42,1618.95,17315.0
49,33,482762.0,7331123.7,1435.08,1649.32,17316.1
49,34,482762.0,7332123.7,1425.69,1679.69,17355.8
49,35,482762.0,7333123.7,1404.01,1710.06,17452.9
49,36,482762.0,7334123.7,1389.03,1740.42,17606.3
49,37,482762.0,7335123.7,1365.01,1770.79,17814.6
49,38,482762.0,7336123.7,1355.94,1801.16,18075.9
49,39,482762.0,7337123.7,1340.50,1831.53,18388.0
49,40,482762.0,7338123.7,1372.02,1861.90,18748.2
49,41,482762.0,7339123.7,1455.80,1892.26,19154.0
49,42,482762.0,7340123.7,1502.39,1922.63,19602.4
49,43,482762.0,7341123.7,1516.38,1953.00,20090.6
49,44,482762.0,7342123.7,1477.41,1983.37,20615.8
49,45,482762.0,7343123.7,1425.37,2013.73,21175.2
49,46,482762.0,7344123.7,1417.51,2044.10,21766.2
49,47,482762.0,7345123.7,1478.98,2074.47,22386.3
49,48,482762.0,7346123.7,1590.43,2104.84,23033.1
49,49,482762.0,7347123.7,1593.35,2135.21,23704.5
49,50,482762.0,7348123.7,1561.84,2165.57,24398.4
50,0,483762.0,7298123.7,1323.43,1000.00,25613.6
50,1,483762.0,7299123.7,1242.49,1000.00,24924.8
50,2,483762.0,7300123.7,1184.49,1000.00,24257.6
50,3,483762.0,7301123.7,1219.62,1000.00,23614.0
50,4,483762.0,7302123.7,1209.03,1000.00,22995.8
50,5,483762.0,7303123.7,1193.27,1000.00,22405.3
50,6,483762.0,7304123.7,1093.51,1000.00,21844.6
50,7,483762.0,7305123.7,1034.17,1000.00,21316.1
50,8,483762.0,7306123.7,1000.00,1000.00,20822.2
50,9,483762.0,7307123.7,1000.00,1000.00,20365.5
50,10,483762.0,7308123.7,1000.00,1000.00,19948.4
50,11,483762.0,7309123.7,1002.73,1000.00,19573.7
50,12,483762.0,7310123.7,1028.17,1000.00,19243.6
50,13,483762.0,7311123.7,1028.42,1000.00,18960.7
50,14,483762.0,7312123.7,1043.18,1016.38,18726.8
50,15,483762.0,7313123.7,1043.02,1046.74,18544.1
50,16,483762.0,7314123.7,1009.28,1077.11,18413.9
50,17,483762.0,7315123.7,1013.47,1107.48,18337.4
50,18,483762.0,7316123.7,1090.30,1137.85,18315.0
50,19,483762.0,7317123.7,1107.63,1168.21,18315.0
50,20,483762.0,7318123.7,1095.36,1198.58,18315.0
50,21,483762.0,7319123.7,1092.89,1228.95,18315.0
50,22,483762.0,7320123.7,1111.62,1259.32,18315.0
50,23,483762.0,7321123.7,1220.50,1289.69,18315.0
50,24,483762.0,7322123.7,1279.55,1320.05,18315.0
50,25,483762.0,7323123.7,1328.32,1350.42,18315.0
50,26,483762.0,7324123.7,1287.19,1380.79,18315.0
50,27,483762.0,7325123.7,1279.89,1411.16,18315.0
50,28,483762.0,7326123.7,1261.11,1441.53,18315.0
50,29,483762.0,7327123.7,1272.78,1471.89,18315.0
50,30,483762.0,7328123.7,1334.01,1502.26,18315.0
50,31,483762.0,7329123.7,1382.92,1532.63,18315.0
50,32,483762.0,7330123.7,1422.70,1563.00,18315.0
50,33,483762.0,7331123.7,1429.63,1593.37,18316.0
50,34,483762.0,7332123.7,1443.74,1623.73,18353.6
50,35,483762.0,7333123.7,1436.12,1654.10,18445.4
50,36,483762.0,7334123.7,1388.81,1684.47,18590.6
50,37,483762.0,7335123.7,1374.31,1714.84,18788.0
50,38,483762.0,7336123.7,1428.44,1745.20,19036.0
50,39,483762.0,7337123.7,1420.23,1775.57,19332.6
50,40,483762.0,7338123.7,1380.78,1805.94,19675.5
50,41,483762.0,7339123.7,1350.63,1836.31,20062.5
50,42,483762.0,7340123.7,1342.13,1866.68,20491.1
50,43,483762.0,7341123.7,1425.01,1897.04,20958.6
50,44,483762.0,7342123.7,1459.79,1927.41,21462.6
50,45,483762.0,7343123.7,1486.22,1957.78,22000.4
50,46,483762.0,7344123.7,1424.55,1988.15,22569.9
50,47,483762.0,7345123.7,1398.22,2018.52,23168.4
50,48,483762.0,7346123.7,1361.51,2048.88,23794.0
50,49,483762.0,7347123.7,1356.06,2079.25,24444.5
50,50,483762.0,7348123.7,1400.88,2109.62,25118.0
