IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
53,21,456762.0,7287123.7,4266.69,2823.94,25654.8
54,21,457762.0,7287123.7,4239.53,2797.60,25774.6
55,21,458762.0,7287123.7,4257.08,2816.18,25927.9
56,21,459762.0,7287123.7,4294.42,2854.76,26114.2
57,21,460762.0,7287123.7,4306.73,2868.49,26332.9
58,21,461762.0,7287123.7,4331.97,2895.32,26583.2
59,21,462762.0,7287123.7,4237.24,2802.32,26864.5
60,21,463762.0,7287123.7,4162.81,2729.75,27175.7
61,21,464762.0,7287123.7,4369.32,2938.22,27516.1
62,21,465762.0,7287123.7,4365.52,2936.44,27884.7
63,21,466762.0,7287123.7,4320.84,2893.82,28280.5
64,21,467762.0,7287123.7,4357.22,2932.29,28702.5
65,21,468762.0,7287123.7,4377.03,2954.18,29149.7
66,21,469762.0,7287123.7,4397.04,2976.25,29621.0
67,21,470762.0,7287123.7,4383.48,2964.68,30115.5
68,21,471762.0,7287123.7,4387.22,2970.34,30632.1
69,21,472762.0,7287123.7,4367.33,2952.29,31169.9
70,21,473762.0,7287123.7,4343.21,2929.90,31727.8
71,21,474762.0,7287123.7,4333.74,2922.05,32305.0
72,21,475762.0,7287123.7,4288.59,2878.40,32900.5
73,21,476762.0,7287123.7,4345.71,2936.88,33513.5
74,21,477762.0,7287123.7,4313.45,2905.86,34143.1
75,21,478762.0,7287123.7,4075.40,2668.93,34788.4
76,21,479762.0,7287123.7,4103.02,2697.54,35448.7
77,21,480762.0,7287123.7,4144.61,2740.01,36123.2
78,21,481762.0,7287123.7,3959.91,2556.07,36811.3
79,21,482762.0,7287123.7,3683.83,2280.65,37512.2
80,21,483762.0,7287123.7,3650.79,2248.18,38225.3
81,21,484762.0,7287123.7,3632.32,2230.19,38950.0
82,21,485762.0,7287123.7,3573.27,2171.54,39685.6
83,21,486762.0,7287123.7,3386.13,1984.74,40431.8
84,21,487762.0,7287123.7,3404.36,2003.25,41187.8
85,21,488762.0,7287123.7,3371.96,1971.09,41953.3
86,21,489762.0,7287123.7,3377.82,1977.13,42727.7
87,21,490762.0,7287123.7,3403.23,2002.69,43510.6
88,21,491762.0,7287123.7,3396.17,1995.76,44301.7
89,21,492762.0,7287123.7,3401.96,2001.64,45100.4
90,21,493762.0,7287123.7,3383.00,1982.76,45906.5
91,21,494762.0,7287123.7,3329.22,1929.03,46719.5
92,21,495762.0,7287123.7,3309.54,1909.40,47539.2
93,21,496762.0,7287123.7,3358.48,1958.37,48365.2
94,21,497762.0,7287123.7,3415.30,2015.22,49197.2
95,21,498762.0,7287123.7,3316.62,1916.56,50035.0
96,21,499762.0,7287123.7,3326.23,1926.19,50878.3
97,21,500762.0,7287123.7,3546.49,2146.46,51726.8
98,21,501762.0,7287123.7,3761.66,2361.64,52580.3
99,21,502762.0,7287123.7,3732.22,2332.20,53438.6
100,21,503762.0,7287123.7,3766.20,2366.19,54301.4
0,22,403762.0,7288123.7,4442.39,3042.38,53806.2
1,22,404762.0,7288123.7,4400.52,3000.50,52935.8
2,22,405762.0,7288123.7,4488.43,3088.40,52069.8
3,22,406762.0,7288123.7,4396.33,2996.29,51208.3
4,22,407762.0,7288123.7,4545.14,3145.09,50351.6
5,22,408762.0,7288123.7,4599.38,3199.31,49500.0
6,22,409762.0,7288123.7,4588.19,3188.10,48653.6
7,22,410762.0,7288123.7,4559.23,3159.10,47812.8
8,22,411762.0,7288123.7,4381.08,2980.91,46977.7
9,22,412762.0,7288123.7,4398.72,2998.50,46148.8
10,22,413762.0,7288123.7,4276.27,2875.98,45326.2
11,22,414762.0,7288123.7,4131.09,2730.70,44510.4
12,22,415762.0,7288123.7,4060.40,2659.90,43701.7
13,22,416762.0,7288123.7,4078.66,2678.01,42900.4
14,22,417762.0,7288123.7,4133.24,2732.40,42107.0
15,22,418762.0,7288123.7,4209.66,2808.60,41321.9
16,22,419762.0,7288123.7,4173.34,2772.01,40545.4
17,22,420762.0,7288123.7,4219.71,2818.03,39778.2
18,22,421762.0,7288123.7,4302.02,2899.94,39020.6
19,22,422762.0,7288123.7,4281.03,2878.46,38273.2
20,22,423762.0,7288123.7,4285.45,2882.29,37536.6
21,22,424762.0,7288123.7,4300.83,2896.99,36811.3
22,22,425762.0,7288123.7,4272.51,2867.88,36098.0
23,22,426762.0,7288123.7,4210.47,2804.92,35397.3
24,22,427762.0,7288123.7,4174.44,2767.85,34709.9
25,22,428762.0,7288123.7,4131.30,2723.52,34036.6
26,22,429762.0,7288123.7,4109.62,2700.51,33378.2
27,22,430762.0,7288123.7,4119.11,2708.51,32735.3
28,22,431762.0,7288123.7,4169.83,2757.61,32109.0
29,22,432762.0,7288123.7,4219.02,2805.02,31500.0
30,22,433762.0,7288123.7,4294.27,2878.36,30909.3
31,22,434762.0,7288123.7,4360.23,2942.28,30337.8
32,22,435762.0,7288123.7,4444.07,3023.96,29786.6
33,22,436762.0,7288123.7,4464.19,3041.82,29256.7
34,22,437762.0,7288123.7,4525.75,3101.04,28749.0
35,22,438762.0,7288123.7,4636.85,3209.76,28264.8
36,22,439762.0,7288123.7,4696.11,3266.60,27805.0
37,22,440762.0,7288123.7,4676.80,3244.87,27370.7
38,22,441762.0,7288123.7,4704.78,3270.46,26963.1
39,22,442762.0,7288123.7,4696.83,3260.18,26583.2
40,22,443762.0,7288123.7,4720.30,3281.41,26232.1
41,22,444762.0,7288123.7,4664.96,3223.95,25910.9
42,22,445762.0,7288123.7,4644.76,3201.77,25620.4
43,22,446762.0,7288123.7,4599.04,3154.25,25361.7
44,22,447762.0,7288123.7,4612.59,3166.18,25135.6
45,22,448762.0,7288123.7,4584.92,3137.11,24942.9
46,22,449762.0,7288123.7,4534.34,3085.37,24784.3
47,22,450762.0,7288123.7,4531.86,3081.97,24660.3
48,22,451762.0,7288123.7,4585.79,3135.23,24571.3
49,22,452762.0,7288123.7,4459.46,3008.50,24517.9
50,22,453762.0,7288123.7,4381.37,2930.28,24500.0
51,22,454762.0,7288123.7,4356.07,2905.11,24517.9
52,22,455762.0,7288123.7,4323.03,2872.47,24571.3
53,22,456762.0,7288123.7,4270.49,2820.60,24660.3
54,22,457762.0,7288123.7,4234.21,2785.24,24784.3
55,22,458762.0,7288123.7,4272.88,2825.07,24942.9
56,22,459762.0,7288123.7,4286.99,2840.58,25135.6
57,22,460762.0,7288123.7,4293.89,2849.10,25361.7
58,22,461762.0,7288123.7,4376.23,2933.24,25620.4
59,22,462762.0,7288123.7,4258.13,2817.12,25910.9
60,22,463762.0,7288123.7,4159.89,2721.00,26232.1
61,22,464762.0,7288123.7,4308.49,2871.84,26583.2
62,22,465762.0,7288123.7,4340.44,2906.12,26963.1
63,22,466762.0,7288123.7,4317.75,2885.82,27370.7
64,22,467762.0,7288123.7,4338.50,2908.99,27805.0
65,22,468762.0,7288123.7,4359.33,2932.24,28264.8
66,22,469762.0,7288123.7,4397.23,2972.52,28749.0
67,22,470762.0,7288123.7,4365.06,2942.69,29256.7
68,22,471762.0,7288123.7,4353.73,2933.62,29786.6
69,22,472762.0,7288123.7,4408.74,2990.79,30337.8
70,22,473762.0,7288123.7,4362.98,2947.07,30909.3
71,22,474762.0,7288123.7,4338.69,2924.69,31500.0
72,22,475762.0,7288123.7,4349.84,2937.62,32109.0
73,22,476762.0,7288123.7,4265.19,2854.59,32735.3
74,22,477762.0,7288123.7,4348.76,2939.65,33378.2
75,22,478762.0,7288123.7,4256.13,2848.35,34036.6
76,22,479762.0,7288123.7,4083.63,2677.04,34709.9
77,22,480762.0,7288123.7,4182.23,2776.68,35397.3
78,22,481762.0,7288123.7,3939.62,2534.99,36098.0
79,22,482762.0,7288123.7,3681.81,2277.97,36811.3
80,22,483762.0,7288123.7,3710.55,2307.39,37536.6
81,22,484762.0,7288123.7,3599.60,2197.03,38273.2
82,22,485762.0,7288123.7,3596.28,2194.20,39020.6
83,22,486762.0,7288123.7,3575.49,2173.81,39778.2
84,22,487762.0,7288123.7,3454.22,2052.89,40545.4
85,22,488762.0,7288123.7,3453.68,2052.62,41321.9
86,22,489762.0,7288123.7,3425.38,2024.54,42107.0
87,22,490762.0,7288123.7,3386.46,1985.81,42900.4
88,22,491762.0,7288123.7,3415.30,2014.80,43701.7
89,22,492762.0,7288123.7,3548.98,2148.59,44510.4
90,22,493762.0,7288123.7,3560.47,2160.18,45326.2
91,22,494762.0,7288123.7,3494.63,2094.41,46148.8
92,22,495762.0,7288123.7,3521.74,2121.57,46977.7
93,22,496762.0,7288123.7,3490.78,2090.65,47812.8
94,22,497762.0,7288123.7,3439.16,2039.07,48653.6
95,22,498762.0,7288123.7,3456.54,2056.47,49500.0
96,22,499762.0,7288123.7,3387.59,1987.54,50351.6
97,22,500762.0,7288123.7,3482.25,2082.21,51208.3
98,22,501762.0,7288123.7,3653.58,2253.55,52069.8
99,22,502762.0,7288123.7,3675.36,2275.34,52935.8
100,22,503762.0,7288123.7,3737.02,2337.01,53806.2
0,23,403762.0,7289123.7,4531.35,3131.33,53324.3
1,23,404762.0,7289123.7,4461.25,3061.23,52446.4
2,23,405762.0,7289123.7,4482.54,3082.51,51572.7
3,23,406762.0,7289123.7,4349.11,2949.07,50703.3
4,23,407762.0,7289123.7,4495.30,3095.24,49838.5
5,23,408762.0,7289123.7,4600.82,3200.74,48978.6
6,23,409762.0,7289123.7,4584.02,3183.91,48123.6
7,23,410762.0,7289123.7,4572.64,3172.48,47274.0
8,23,411762.0,7289123.7,4456.17,3055.97,46430.0
9,23,412762.0,7289123.7,4255.64,2855.37,45591.8
10,23,413762.0,7289123.7,4201.75,2801.39,44759.7
11,23,414762.0,7289123.7,4235.43,2834.96,43934.2
12,23,415762.0,7289123.7,4230.57,2829.97,43115.4
13,23,416762.0,7289123.7,4283.76,2882.98,42303.9
14,23,417762.0,7289123.7,4247.73,2846.73,41500.0
15,23,418762.0,7289123.7,4207.80,2806.52,40704.1
16,23,419762.0,7289123.7,4196.30,2794.69,39916.6
17,23,420762.0,7289123.7,4196.27,2794.25,39138.0
18,23,421762.0,7289123.7,4341.67,2939.16,38368.8
19,23,422762.0,7289123.7,4311.32,2908.23,37609.6
20,23,423762.0,7289123.7,4348.09,2944.31,36860.9
21,23,424762.0,7289123.7,4327.84,2923.24,36123.2
22,23,425762.0,7289123.7,4317.47,2911.92,35397.3
23,23,426762.0,7289123.7,4288.49,2881.85,34683.8
24,23,427762.0,7289123.7,4263.99,2856.11,33983.3
25,23,428762.0,7289123.7,4210.94,2801.65,33296.7
26,23,429762.0,7289123.7,4263.55,2852.68,32624.8
27,23,430762.0,7289123.7,4272.13,2859.52,31968.3
28,23,431762.0,7289123.7,4304.15,2889.62,31328.1
29,23,432762.0,7289123.7,4403.49,2986.87,30705.3
30,23,433762.0,7289123.7,4478.46,3059.60,30100.6
31,23,434762.0,7289123.7,4556.84,3135.59,29515.1
32,23,435762.0,7289123.7,4600.51,3176.75,28950.0
33,23,436762.0,7289123.7,4582.25,3155.87,28406.1
34,23,437762.0,7289123.7,4524.22,3095.14,27884.7
35,23,438762.0,7289123.7,4577.91,3146.07,27386.9
36,23,439762.0,7289123.7,4694.62,3260.01,26913.8
37,23,440762.0,7289123.7,4700.51,3263.13,26466.6
38,23,441762.0,7289123.7,4689.93,3249.82,26046.6
39,23,442762.0,7289123.7,4711.86,3269.11,25654.8
40,23,443762.0,7289123.7,4682.03,3236.75,25292.4
41,23,444762.0,7289123.7,4655.65,3207.97,24960.5
42,23,445762.0,7289123.7,4653.87,3203.98,24660.3
43,23,446762.0,7289123.7,4614.04,3162.13,24392.7
44,23,447762.0,7289123.7,4621.53,3167.83,24158.6
45,23,448762.0,7289123.7,4579.50,3124.24,23959.1
46,23,449762.0,7289123.7,4535.34,3078.79,23794.7
47,23,450762.0,7289123.7,4555.13,3097.56,23666.2
48,23,451762.0,7289123.7,4537.02,3078.72,23574.0
49,23,452762.0,7289123.7,4376.65,2917.90,23518.5
50,23,453762.0,7289123.7,4403.98,2945.08,23500.0
51,23,454762.0,7289123.7,4370.10,2911.35,23518.5
52,23,455762.0,7289123.7,4327.64,2869.34,23574.0
53,23,456762.0,7289123.7,4263.26,2805.69,23666.2
54,23,457762.0,7289123.7,4237.93,2781.38,23794.7
55,23,458762.0,7289123.7,4231.39,2776.13,23959.1
56,23,459762.0,7289123.7,4295.69,2841.99,24158.6
57,23,460762.0,7289123.7,4302.88,2850.97,24392.7
58,23,461762.0,7289123.7,4275.77,2825.88,24660.3
59,23,462762.0,7289123.7,4282.88,2835.20,24960.5
60,23,463762.0,7289123.7,4205.67,2760.39,25292.4
61,23,464762.0,7289123.7,4289.84,2847.09,25654.8
62,23,465762.0,7289123.7,4257.64,2817.53,26046.6
63,23,466762.0,7289123.7,4285.69,2848.31,26466.6
64,23,467762.0,7289123.7,4316.47,2881.86,26913.8
65,23,468762.0,7289123.7,4343.92,2912.08,27386.9
66,23,469762.0,7289123.7,4383.10,2954.02,27884.7
67,23,470762.0,7289123.7,4368.21,2941.83,28406.1
68,23,471762.0,7289123.7,4317.64,2893.88,28950.0
69,23,472762.0,7289123.7,4411.62,2990.37,29515.1
70,23,473762.0,7289123.7,4349.44,2930.58,30100.6
71,23,474762.0,7289123.7,4338.47,2921.85,30705.3
72,23,475762.0,7289123.7,4325.98,2911.45,31328.1
73,23,476762.0,7289123.7,4323.43,2910.82,31968.3
74,23,477762.0,7289123.7,4239.51,2828.64,32624.8
75,23,478762.0,7289123.7,4342.21,2932.92,33296.7
76,23,479762.0,7289123.7,4198.56,2790.68,33983.3
77,23,480762.0,7289123.7,4157.41,2750.77,34683.8
78,23,481762.0,7289123.7,4005.22,2599.67,35397.3
79,23,482762.0,7289123.7,3700.78,2296.18,36123.2
80,23,483762.0,7289123.7,3708.29,2304.51,36860.9
81,23,484762.0,7289123.7,3670.98,2267.89,37609.6
82,23,485762.0,7289123.7,3556.12,2153.61,38368.8
83,23,486762.0,7289123.7,3609.73,2207.71,39138.0
84,23,487762.0,7289123.7,3545.10,2143.49,39916.6
85,23,488762.0,7289123.7,3487.17,2085.89,40704.1
86,23,489762.0,7289123.7,3480.25,2079.25,41500.0
87,23,490762.0,7289123.7,3443.79,2043.01,42303.9
88,23,491762.0,7289123.7,3606.86,2206.26,43115.4
89,23,492762.0,7289123.7,3630.15,2229.68,43934.2
90,23,493762.0,7289123.7,3701.87,2301.51,44759.7
91,23,494762.0,7289123.7,3735.59,2335.32,45591.8
92,23,495762.0,7289123.7,3719.03,2318.83,46430.0
93,23,496762.0,7289123.7,3683.30,2283.14,47274.0
94,23,497762.0,7289123.7,3650.86,2250.75,48123.6
95,23,498762.0,7289123.7,3637.68,2237.60,48978.6
96,23,499762.0,7289123.7,3562.01,2161.95,49838.5
97,23,500762.0,7289123.7,3578.66,2178.62,50703.3
98,23,501762.0,7289123.7,3561.11,2161.08,51572.7
99,23,502762.0,7289123.7,3617.94,2217.92,52446.4
100,23,503762.0,7289123.7,3705.33,2305.31,53324.3
0,24,403762.0,7290123.7,4526.47,3126.45,52856.0
1,24,404762.0,7290123.7,4525.09,3125.06,51970.7
2,24,405762.0,7290123.7,4461.99,3061.95,51089.4
3,24,406762.0,7290123.7,4332.07,2932.02,50212.2
4,24,407762.0,7290123.7,4459.64,3059.57,49339.4
5,24,408762.0,7290123.7,4586.82,3186.72,48471.1
6,24,409762.0,7290123.7,4594.40,3194.26,47607.7
7,24,410762.0,7290123.7,4589.24,3189.05,46749.4
8,24,411762.0,7290123.7,4492.98,3092.74,45896.4
9,24,412762.0,7290123.7,4330.17,2929.85,45048.9
10,24,413762.0,7290123.7,4342.98,2942.56,44207.4
11,24,414762.0,7290123.7,4348.61,2948.05,43372.2
12,24,415762.0,7290123.7,4285.09,2884.36,42543.5
13,24,416762.0,7290123.7,4307.70,2906.76,41721.7
14,24,417762.0,7290123.7,4304.93,2903.73,40907.2
15,24,418762.0,7290123.7,4260.94,2859.41,40100.5
16,24,419762.0,7290123.7,4225.19,2823.27,39301.9
17,24,420762.0,7290123.7,4233.59,2831.18,38511.9
18,24,421762.0,7290123.7,4356.70,2953.70,37731.1
19,24,422762.0,7290123.7,4348.76,2945.07,36959.9
20,24,423762.0,7290123.7,4380.38,2975.87,36198.9
21,24,424762.0,7290123.7,4383.13,2977.65,35448.7
22,24,425762.0,7290123.7,4393.21,2986.62,34709.9
23,24,426762.0,7290123.7,4366.39,2958.51,33983.3
24,24,427762.0,7290123.7,4299.04,2889.68,33269.6
25,24,428762.0,7290123.7,4269.82,2858.81,32569.4
26,24,429762.0,7290123.7,4323.90,2911.05,31883.6
27,24,430762.0,7290123.7,4346.66,2931.76,31213.1
28,24,431762.0,7290123.7,4394.99,2977.85,30558.8
29,24,432762.0,7290123.7,4490.03,3070.47,29921.5
30,24,433762.0,7290123.7,4469.19,3047.02,29302.4
31,24,434762.0,7290123.7,4566.91,3141.98,28702.5
32,24,435762.0,7290123.7,4619.38,3191.55,28122.8
33,24,436762.0,7290123.7,4630.20,3199.37,27564.4
34,24,437762.0,7290123.7,4633.88,3199.95,27028.7
35,24,438762.0,7290123.7,4684.72,3247.66,26516.7
36,24,439762.0,7290123.7,4677.67,3237.45,26029.6
37,24,440762.0,7290123.7,4708.06,3264.72,25568.9
38,24,441762.0,7290123.7,4681.98,3235.57,25135.6
39,24,442762.0,7290123.7,4689.86,3240.50,24731.2
40,24,443762.0,7290123.7,4664.13,3211.94,24356.8
41,24,444762.0,7290123.7,4647.58,3192.74,24013.6
42,24,445762.0,7290123.7,4644.67,3187.39,23702.9
43,24,446762.0,7290123.7,4615.65,3156.15,23425.8
44,24,447762.0,7290123.7,4609.23,3147.76,23183.3
45,24,448762.0,7290123.7,4573.32,3110.17,22976.4
46,24,449762.0,7290123.7,4522.61,3058.05,22805.9
47,24,450762.0,7290123.7,4522.32,3056.66,22672.5
48,24,451762.0,7290123.7,4454.11,2987.65,22576.8
49,24,452762.0,7290123.7,4399.74,2932.81,22519.2
50,24,453762.0,7290123.7,4407.99,2940.90,22500.0
51,24,454762.0,7290123.7,4341.18,2874.25,22519.2
52,24,455762.0,7290123.7,4277.11,2810.65,22576.8
53,24,456762.0,7290123.7,4247.26,2781.60,22672.5
54,24,457762.0,7290123.7,4232.91,2768.35,22805.9
55,24,458762.0,7290123.7,4197.47,2734.32,22976.4
56,24,459762.0,7290123.7,4147.04,2685.57,23183.3
57,24,460762.0,7290123.7,4276.14,2816.64,23425.8
58,24,461762.0,7290123.7,4252.39,2795.11,23702.9
59,24,462762.0,7290123.7,4232.80,2777.96,24013.6
60,24,463762.0,7290123.7,4189.15,2736.96,24356.8
61,24,464762.0,7290123.7,4278.67,2829.31,24731.2
62,24,465762.0,7290123.7,4237.35,2790.94,25135.6
63,24,466762.0,7290123.7,4262.48,2819.14,25568.9
64,24,467762.0,7290123.7,4306.92,2866.70,26029.6
65,24,468762.0,7290123.7,4321.10,2884.04,26516.7
66,24,469762.0,7290123.7,4348.75,2914.82,27028.7
67,24,470762.0,7290123.7,4363.64,2932.81,27564.4
68,24,471762.0,7290123.7,4308.45,2880.62,28122.8
69,24,472762.0,7290123.7,4402.79,2977.86,28702.5
70,24,473762.0,7290123.7,4345.60,2923.43,29302.4
71,24,474762.0,7290123.7,4298.28,2878.72,29921.5
72,24,475762.0,7290123.7,4304.41,2887.27,30558.8
73,24,476762.0,7290123.7,4315.01,2900.11,31213.1
74,24,477762.0,7290123.7,4277.34,2864.49,31883.6
75,24,478762.0,7290123.7,4255.80,2844.79,32569.4
76,24,479762.0,7290123.7,4287.65,2878.29,33269.6
77,24,480762.0,7290123.7,4185.95,2778.07,33983.3
78,24,481762.0,7290123.7,4021.29,2614.70,34709.9
79,24,482762.0,7290123.7,3836.84,2431.36,35448.7
80,24,483762.0,7290123.7,3663.50,2258.99,36198.9
81,24,484762.0,7290123.7,3716.49,2312.80,36959.9
82,24,485762.0,7290123.7,3668.87,2265.87,37731.1
83,24,486762.0,7290123.7,3580.60,2178.19,38511.9
84,24,487762.0,7290123.7,3636.94,2235.02,39301.9
85,24,488762.0,7290123.7,3461.36,2059.83,40100.5
86,24,489762.0,7290123.7,3403.30,2002.10,40907.2
87,24,490762.0,7290123.7,3349.73,1948.79,41721.7
88,24,491762.0,7290123.7,3599.87,2199.14,42543.5
89,24,492762.0,7290123.7,3767.60,2367.04,43372.2
90,24,493762.0,7290123.7,3768.88,2368.46,44207.4
91,24,494762.0,7290123.7,3829.06,2428.74,45048.9
92,24,495762.0,7290123.7,3833.93,2433.69,45896.4
93,24,496762.0,7290123.7,3832.00,2431.81,46749.4
94,24,497762.0,7290123.7,3819.32,2419.18,47607.7
95,24,498762.0,7290123.7,3777.25,2377.15,48471.1
96,24,499762.0,7290123.7,3678.04,2277.97,49339.4
97,24,500762.0,7290123.7,3639.31,2239.26,50212.2
98,24,501762.0,7290123.7,3593.25,2193.21,51089.4
99,24,502762.0,7290123.7,3576.54,2176.51,51970.7
100,24,503762.0,7290123.7,3676.71,2276.69,52856.0
0,25,403762.0,7291123.7,4517.82,3117.80,52401.7
1,25,404762.0,7291123.7,4507.76,3107.73,51509.1
2,25,405762.0,7291123.7,4477.65,3077.60,50620.2
3,25,406762.0,7291123.7,4338.96,2938.90,49735.3
4,25,407762.0,7291123.7,4467.07,3066.98,48854.6
5,25,408762.0,7291123.7,4569.47,3169.35,47978.2
6,25,409762.0,7291123.7,4600.27,3200.11,47106.3
7,25,410762.0,7291123.7,4587.39,3187.18,46239.3
8,25,411762.0,7291123.7,4546.62,3146.33,45377.4
9,25,412762.0,7291123.7,4484.42,3084.03,44520.8
10,25,413762.0,7291123.7,4421.51,3021.00,43669.9
11,25,414762.0,7291123.7,4346.07,2945.40,42824.9
12,25,415762.0,7291123.7,4303.24,2902.38,41986.3
13,25,416762.0,7291123.7,4292.86,2891.75,41154.2
14,25,417762.0,7291123.7,4245.42,2843.99,40329.2
15,25,418762.0,7291123.7,4288.28,2886.46,39511.6
16,25,419762.0,7291123.7,4257.91,2855.63,38701.9
17,25,420762.0,7291123.7,4344.44,2941.59,37900.5
18,25,421762.0,7291123.7,4368.80,2965.26,37107.9
19,25,422762.0,7291123.7,4376.49,2972.12,36324.6
20,25,423762.0,7291123.7,4398.98,2993.64,35551.2
21,25,424762.0,7291123.7,4406.50,3000.03,34788.4
22,25,425762.0,7291123.7,4448.19,3040.41,34036.6
23,25,426762.0,7291123.7,4408.04,2998.75,33296.7
24,25,427762.0,7291123.7,4354.48,2943.47,32569.4
25,25,428762.0,7291123.7,4331.84,2918.90,31855.3
26,25,429762.0,7291123.7,4388.32,2973.23,31155.4
27,25,430762.0,7291123.7,4395.37,2977.91,30470.6
28,25,431762.0,7291123.7,4424.90,3004.85,29801.7
29,25,432762.0,7291123.7,4505.89,3083.04,29149.7
30,25,433762.0,7291123.7,4517.14,3091.30,28515.6
31,25,434762.0,7291123.7,4566.58,3137.59,27900.6
32,25,435762.0,7291123.7,4647.38,3215.07,27305.8
33,25,436762.0,7291123.7,4654.24,3218.52,26732.4
34,25,437762.0,7291123.7,4577.28,3138.06,26181.6
35,25,438762.0,7291123.7,4596.49,3153.74,25654.8
36,25,439762.0,7291123.7,4674.57,3228.30,25153.1
37,25,440762.0,7291123.7,4691.60,3241.84,24678.0
38,25,441762.0,7291123.7,4685.13,3231.98,24230.8
39,25,442762.0,7291123.7,4675.91,3219.50,23813.0
40,25,443762.0,7291123.7,4679.97,3220.47,23425.8
41,25,444762.0,7291123.7,4656.75,3194.37,23070.7
42,25,445762.0,7291123.7,4666.45,3201.42,22748.8
43,25,446762.0,7291123.7,4665.89,3198.48,22461.5
44,25,447762.0,7291123.7,4613.18,3143.66,22209.9
45,25,448762.0,7291123.7,4597.75,3126.43,21995.1
46,25,449762.0,7291123.7,4567.36,3094.55,21818.0
47,25,450762.0,7291123.7,4489.16,3015.19,21679.4
48,25,451762.0,7291123.7,4402.78,2927.97,21579.9
49,25,452762.0,7291123.7,4391.44,2916.12,21520.0
50,25,453762.0,7291123.7,4288.79,2813.31,21500.0
51,25,454762.0,7291123.7,4276.76,2801.44,21520.0
52,25,455762.0,7291123.7,4254.94,2780.13,21579.9
53,25,456762.0,7291123.7,4222.91,2748.94,21679.4
54,25,457762.0,7291123.7,4222.41,2749.60,21818.0
55,25,458762.0,7291123.7,4231.82,2760.50,21995.1
56,25,459762.0,7291123.7,4172.30,2702.78,22209.9
57,25,460762.0,7291123.7,4137.91,2670.50,22461.5
58,25,461762.0,7291123.7,4167.22,2702.19,22748.8
59,25,462762.0,7291123.7,4215.78,2753.40,23070.7
60,25,463762.0,7291123.7,4149.26,2689.76,23425.8
61,25,464762.0,7291123.7,4248.01,2791.60,23813.0
62,25,465762.0,7291123.7,4210.17,2757.02,24230.8
63,25,466762.0,7291123.7,4224.28,2774.52,24678.0
64,25,467762.0,7291123.7,4270.46,2824.19,25153.1
65,25,468762.0,7291123.7,4282.40,2839.65,25654.8
66,25,469762.0,7291123.7,4338.19,2898.97,26181.6
67,25,470762.0,7291123.7,4356.12,2920.40,26732.4
68,25,471762.0,7291123.7,4296.06,2863.75,27305.8
69,25,472762.0,7291123.7,4378.84,2949.85,27900.6
70,25,473762.0,7291123.7,4334.56,2908.72,28515.6
71,25,474762.0,7291123.7,4268.32,2845.47,29149.7
72,25,475762.0,7291123.7,4272.62,2852.57,29801.7
73,25,476762.0,7291123.7,4291.90,2874.44,30470.6
74,25,477762.0,7291123.7,4255.94,2840.85,31155.4
75,25,478762.0,7291123.7,4281.77,2868.83,31855.3
76,25,479762.0,7291123.7,4261.31,2850.30,32569.4
77,25,480762.0,7291123.7,4248.60,2839.31,33296.7
78,25,481762.0,7291123.7,4080.95,2673.17,34036.6
79,25,482762.0,7291123.7,3907.18,2500.71,34788.4
80,25,483762.0,7291123.7,3765.39,2360.05,35551.2
81,25,484762.0,7291123.7,3711.36,2306.99,36324.6
82,25,485762.0,7291123.7,3766.77,2363.23,37107.9
83,25,486762.0,7291123.7,3626.26,2223.41,37900.5
84,25,487762.0,7291123.7,3682.93,2280.65,38701.9
85,25,488762.0,7291123.7,3501.27,2099.45,39511.6
